name	side	fma	system	layer
Posterior parietal artery	right	FMA:50489	cardiovascular	organ
Prefrontal artery	right	FMA:50445	cardiovascular	organ
Lateral frontobasal artery	right	FMA:50443	cardiovascular	organ
Anterior cerebral artery	left	FMA:50030	cardiovascular	organ
Callosomarginal artery	left	FMA:50348	cardiovascular	organ
Pericallosal artery	left	FMA:50360	cardiovascular	organ
Ophthalmic artery	right	FMA:49869	cardiovascular	organ
Anterior ethmoidal artery	right	FMA:52676	cardiovascular	organ
Supratrochlear artery	right	FMA:52643	cardiovascular	organ
Posterior ethmoidal artery	right	FMA:52715	cardiovascular	organ
Supra-orbital artery	right	FMA:52656	cardiovascular	organ
Anterior cerebral artery	right	FMA:50029	cardiovascular	organ
Callosomarginal artery	right	FMA:50347	cardiovascular	organ
Pericallosal artery	right	FMA:50359	cardiovascular	organ
Anterior spinal artery	right	FMA:50532	cardiovascular	organ
Anterior spinal artery	left	FMA:50533	cardiovascular	organ
Vertebral artery	right	FMA:3956	cardiovascular	organ
Basilar artery		FMA:50542	cardiovascular	organ
Anterior inferior cerebellar artery	left	FMA:50544	cardiovascular	organ
Superior cerebellar artery	right	FMA:50574	cardiovascular	organ
Superior cerebellar artery	left	FMA:50575	cardiovascular	organ
Medial occipital artery	left	FMA:50638	cardiovascular	organ
Lateral occipital artery	left	FMA:50633	cardiovascular	organ
Anterior inferior cerebellar artery	right	FMA:50544	cardiovascular	organ
Medial occipital artery	right	FMA:50638	cardiovascular	organ
Lateral occipital artery	right	FMA:50633	cardiovascular	organ
Posterior inferior cerebellar artery	right	FMA:50519	cardiovascular	organ
Costocervical trunk	right	FMA:5039	cardiovascular	organ
Second posterior intercostal artery	right	FMA:5041	cardiovascular	organ
First posterior intercostal artery	right	FMA:66242	cardiovascular	organ
Deep cervical artery	right	FMA:10660	cardiovascular	organ
Thyrocervical trunk	right	FMA:3992	cardiovascular	organ
Transverse cervical artery	right	FMA:10664	cardiovascular	organ
Suprascapular artery	right	FMA:10698	cardiovascular	organ
Inferior thyroid artery	right	FMA:10697	cardiovascular	organ
Internal thoracic artery	right	FMA:3960	cardiovascular	organ
Musculophrenic artery	right	FMA:10692	cardiovascular	organ
Superior epigastric artery	right	FMA:3988	cardiovascular	organ
Axillary artery	right	FMA:13330	cardiovascular	organ
Lateral thoracic artery	right	FMA:22675	cardiovascular	organ
Radial artery	right	FMA:22948	cardiovascular	organ
Deep brachial artery	right	FMA:22696	cardiovascular	organ
Superior ulnar collateral artery	right	FMA:22707	cardiovascular	organ
Inferior ulnar collateral artery	right	FMA:22712	cardiovascular	organ
Ulnar artery	right	FMA:22951	cardiovascular	organ
Dorsal carpal branch of ulnar artery	right	FMA:22821	cardiovascular	organ
Common interosseous artery	right	FMA:22806	cardiovascular	organ
Recurrent interosseous artery	right	FMA:268667	cardiovascular	organ
Subscapular artery	right	FMA:23114	cardiovascular	organ
Thoracodorsal artery	right	FMA:66321	cardiovascular	organ
Circumflex scapular artery	right	FMA:23180	cardiovascular	organ
Anterior circumflex humeral artery	right	FMA:22682	cardiovascular	organ
Posterior circumflex humeral artery	right	FMA:22685	cardiovascular	organ
Abdominal aorta		FMA:3789	cardiovascular	organ
Inferior phrenic artery		FMA:68068	cardiovascular	organ
Common hepatic artery		FMA:14771	cardiovascular	organ
Gastroduodenal artery		FMA:14775	cardiovascular	organ
Splenic artery		FMA:14773	cardiovascular	organ
Inferior mesenteric artery		FMA:14750	cardiovascular	organ
Inferior suprarenal artery	right	FMA:69265	cardiovascular	organ
Inferior suprarenal artery	left	FMA:69266	cardiovascular	organ
Superior mesenteric artery		FMA:14749	cardiovascular	organ
Ileocolic artery		FMA:14815	cardiovascular	organ
Appendicular artery		FMA:14818	cardiovascular	organ
Middle colic artery		FMA:14810	cardiovascular	organ
Inferior pancreaticoduodenal artery		FMA:14805	cardiovascular	organ
Anterior inferior pancreaticoduodenal artery		FMA:70479	cardiovascular	organ
Common iliac artery	left	FMA:21388	cardiovascular	organ
External iliac artery	left	FMA:18886	cardiovascular	organ
Inferior epigastric artery	left	FMA:20689	cardiovascular	organ
Internal iliac artery	left	FMA:18810	cardiovascular	organ
Inferior gluteal artery	left	FMA:18913	cardiovascular	organ
Internal pudendal artery	left	FMA:18919	cardiovascular	organ
Dorsal artery of penis	left	FMA:20819	cardiovascular	organ
Superior gluteal artery	left	FMA:18910	cardiovascular	organ
Iliolumbar artery	left	FMA:18904	cardiovascular	organ
Median sacral artery		FMA:77168	cardiovascular	organ
Internal iliac artery	right	FMA:18809	cardiovascular	organ
Obturator artery	left	FMA:18916	cardiovascular	organ
Obturator artery	right	FMA:18915	cardiovascular	organ
Internal pudendal artery	right	FMA:18918	cardiovascular	organ
Dorsal artery of penis	right	FMA:20818	cardiovascular	organ
Inferior gluteal artery	right	FMA:18912	cardiovascular	organ
Iliolumbar artery	right	FMA:18903	cardiovascular	organ
Superior gluteal artery	right	FMA:18909	cardiovascular	organ
External iliac artery	right	FMA:18885	cardiovascular	organ
Inferior epigastric artery	right	FMA:20688	cardiovascular	organ
Ascending aorta		FMA:3736	cardiovascular	organ
Subcostal artery	left	FMA:4654	cardiovascular	organ
Subcostal artery	right	FMA:4634	cardiovascular	organ
Femoral artery	left	FMA:21189	cardiovascular	organ
Superficial epigastric artery	left	FMA:20736	cardiovascular	organ
Popliteal artery	left	FMA:77381	cardiovascular	organ
Inferior lateral genicular artery	left	FMA:43893	cardiovascular	organ
Inferior medial genicular artery	left	FMA:43891	cardiovascular	organ
Anterior tibial artery	left	FMA:44337	cardiovascular	organ
Dorsalis pedis artery	left	FMA:43915	cardiovascular	organ
Lateral tarsal artery	left	FMA:69491	cardiovascular	organ
Arcuate artery	left	FMA:69495	cardiovascular	organ
Posterior tibial artery	left	FMA:43899	cardiovascular	organ
Lateral plantar artery	left	FMA:43926	cardiovascular	organ
Plantar arch	left	FMA:43944	cardiovascular	organ
Fibular artery	left	FMA:44886	cardiovascular	organ
Medial plantar artery	left	FMA:43925	cardiovascular	organ
Middle genicular artery	left	FMA:22563	cardiovascular	organ
Deep femoral artery	left	FMA:51043	cardiovascular	organ
Lateral circumflex femoral artery	left	FMA:20802	cardiovascular	organ
Medial circumflex femoral artery	left	FMA:44919	cardiovascular	organ
Internal carotid artery	left	FMA:3947	cardiovascular	organ
Ophthalmic artery	left	FMA:49870	cardiovascular	organ
Supratrochlear artery	left	FMA:52644	cardiovascular	organ
Posterior ethmoidal artery	left	FMA:52716	cardiovascular	organ
Anterior ethmoidal artery	left	FMA:52677	cardiovascular	organ
Supra-orbital artery	left	FMA:52657	cardiovascular	organ
Posterior parietal artery	left	FMA:50490	cardiovascular	organ
Artery of central sulcus	left	FMA:77439	cardiovascular	organ
Prefrontal artery	left	FMA:50478	cardiovascular	organ
Lateral frontobasal artery	left	FMA:50444	cardiovascular	organ
Artery of precentral sulcus	left	FMA:50481	cardiovascular	organ
Occipital artery	left	FMA:52735	cardiovascular	organ
Posterior communicating artery	right	FMA:50085	cardiovascular	organ
Posterior communicating artery	left	FMA:50086	cardiovascular	organ
Anterior communicating artery		FMA:50169	cardiovascular	organ
Pulmonary trunk		FMA:8612	cardiovascular	organ
Anterior interventricular artery		FMA:66403	cardiovascular	organ
Coronary sinus		FMA:4706	cardiovascular	organ
Middle cardiac vein		FMA:4713	cardiovascular	organ
Great cardiac vein		FMA:4707	cardiovascular	organ
Suprascapular vein	left	FMA:50860	cardiovascular	organ
Axillary vein	left	FMA:13331	cardiovascular	organ
Anterior circumflex humeral vein	left	FMA:77955	cardiovascular	organ
Subscapular vein	left	FMA:23115	cardiovascular	organ
Circumflex scapular vein	left	FMA:77950	cardiovascular	organ
Thoracodorsal vein	left	FMA:71215	cardiovascular	organ
Basilic vein	left	FMA:22910	cardiovascular	organ
Median cubital vein	left	FMA:22965	cardiovascular	organ
Median antebrachial vein	left	FMA:22969	cardiovascular	organ
Cephalic vein	left	FMA:13326	cardiovascular	organ
Posterior circumflex humeral vein	left	FMA:22687	cardiovascular	organ
Lateral thoracic vein	left	FMA:71212	cardiovascular	organ
Superior vena cava		FMA:4720	cardiovascular	organ
Vertebral vein	right	FMA:3956	cardiovascular	organ
Occipital vein	right	FMA:52735	cardiovascular	organ
Azygos vein		FMA:4838	cardiovascular	organ
Vertebral vein	left	FMA:3956	cardiovascular	organ
Occipital vein	left	FMA:52735	cardiovascular	organ
Hepatic portal vein		FMA:50735	cardiovascular	organ
Internal jugular vein	left	FMA:4762	cardiovascular	organ
Internal jugular vein	right	FMA:4754	cardiovascular	organ
Femoral vein	right	FMA:21188	cardiovascular	organ
Popliteal vein	right	FMA:44328	cardiovascular	organ
Small saphenous vein	right	FMA:44334	cardiovascular	organ
Dorsal venous arch of foot	right	FMA:44881	cardiovascular	organ
Deep femoral vein	right	FMA:51042	cardiovascular	organ
Great saphenous vein	right	FMA:21379	cardiovascular	organ
Superficial epigastric vein	right	FMA:44340	cardiovascular	organ
Splenic vein		FMA:14331	cardiovascular	organ
Inferior mesenteric vein		FMA:15391	cardiovascular	organ
Superior mesenteric vein		FMA:14332	cardiovascular	organ
Middle colic vein		FMA:15406	cardiovascular	organ
Axillary vein	right	FMA:13330	cardiovascular	organ
Subscapular vein	right	FMA:23114	cardiovascular	organ
Circumflex scapular vein	right	FMA:77949	cardiovascular	organ
Thoracodorsal vein	right	FMA:71214	cardiovascular	organ
Cephalic vein	right	FMA:13325	cardiovascular	organ
Posterior circumflex humeral vein	right	FMA:22685	cardiovascular	organ
Lateral thoracic vein	right	FMA:71211	cardiovascular	organ
Basilic vein	right	FMA:22909	cardiovascular	organ
Median cubital vein	right	FMA:22964	cardiovascular	organ
Median antebrachial vein	right	FMA:22968	cardiovascular	organ
Anterior circumflex humeral vein	right	FMA:77954	cardiovascular	organ
Suprascapular vein	right	FMA:50859	cardiovascular	organ
Common iliac vein	right	FMA:21387	cardiovascular	organ
Internal iliac vein	right	FMA:18887	cardiovascular	organ
Internal pudendal vein	right	FMA:18918	cardiovascular	organ
Deep dorsal vein of penis		FMA:21354	cardiovascular	organ
Iliolumbar vein	right	FMA:18903	cardiovascular	organ
External iliac vein	right	FMA:18885	cardiovascular	organ
Inferior epigastric vein	right	FMA:21163	cardiovascular	organ
Iliolumbar vein	left	FMA:18904	cardiovascular	organ
Internal iliac vein	left	FMA:18888	cardiovascular	organ
Internal pudendal vein	left	FMA:18919	cardiovascular	organ
External iliac vein	left	FMA:18886	cardiovascular	organ
Inferior epigastric vein	left	FMA:21164	cardiovascular	organ
Femoral vein	left	FMA:21189	cardiovascular	organ
Deep femoral vein	left	FMA:51043	cardiovascular	organ
Popliteal vein	left	FMA:44329	cardiovascular	organ
Small saphenous vein	left	FMA:44335	cardiovascular	organ
Dorsal venous arch of foot	left	FMA:44882	cardiovascular	organ
Great saphenous vein	left	FMA:21380	cardiovascular	organ
Superficial epigastric vein	left	FMA:44341	cardiovascular	organ
Trachea		FMA:7394	respiratory	organ
Gallbladder		FMA:7202	digestive	organ
Pancreas		FMA:7198	digestive	organ
Pancreatic duct		FMA:10419	digestive	organ
Submandibular gland	left	FMA:59803	digestive	organ
Submandibular gland	right	FMA:59802	digestive	organ
Tongue		FMA:54640	digestive	organ
Duodenum		FMA:7206	digestive	organ
Stomach		FMA:7148	digestive	organ
Ascending colon		FMA:14545	digestive	organ
Descending colon		FMA:14547	digestive	organ
Transverse colon		FMA:14546	digestive	organ
Kidney	right	FMA:7204	metabolic	organ
Ureter	right	FMA:15571	metabolic	organ
Urethra		FMA:19667	metabolic	organ
Ureter	left	FMA:15572	metabolic	organ
Urinary bladder		FMA:15900	metabolic	organ
Kidney	left	FMA:7205	metabolic	organ
Prostate		FMA:9600	reproductive	organ
